Timestamp,Power (W)
1755371368523,46.862996
1755371368872,39.883128
1755371369127,39.883128
1755371369377,39.883128
1755371369622,39.883128
1755371369863,45.616201
1755371370107,45.616201
1755371370357,45.616201
1755371370601,45.616201
1755371370852,55.254530
1755371371105,55.254530
1755371371359,55.254530
1755371371608,55.254530
1755371371859,56.558148
1755371372111,56.558148
1755371372359,56.558148
1755371372610,56.558148
1755371372866,53.998464
1755371373118,53.998464
1755371373520,53.998464
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=500 -iters=60060 -piter=10000 -bsize=100
