Timestamp,Power (W)
1755628518284,37.321344
1755628518627,37.321344
1755628518892,37.321344
1755628519154,35.506149
1755628519420,35.506149
1755628519690,35.506149
1755628519948,35.506149
1755628520202,38.365302
1755628520457,38.365302
1755628520718,38.365302
1755628520973,38.365302
1755628521228,38.219662
1755628521479,38.219662
1755628521745,38.219662
1755628522005,38.219662
1755628522264,38.744349
1755628522521,38.744349
1755628522787,38.744349
1755628523046,38.744349
1755628523302,38.586632
1755628523554,38.586632
1755628523819,38.586632
1755628524076,38.586632
1755628524337,38.472286
1755628524595,38.472286
1755628524860,38.472286
1755628525123,38.472286
1755628525387,38.465739
1755628525647,38.465739
1755628525926,38.465739
1755628526190,38.465739
1755628526449,38.677721
1755628526696,38.677721
1755628526962,38.677721
1755628527218,38.677721
1755628527466,38.735419
1755628527721,38.735419
1755628527989,38.735419
1755628528241,38.735419
1755628528497,38.333041
1755628528753,38.333041
1755628529026,38.333041
1755628529285,38.333041
1755628529556,38.536270
1755628529822,38.536270
1755628530092,38.536270
1755628530346,38.536270
1755628530601,38.751482
1755628530862,38.751482
1755628531128,38.751482
1755628531379,38.751482
1755628531643,38.734496
1755628531905,38.734496
1755628532164,38.734496
1755628532425,38.734496
1755628532680,38.694508
1755628532941,38.694508
1755628533208,38.694508
1755628533466,38.694508
1755628533732,38.864205
1755628534001,38.864205
1755628534276,38.864205
1755628534522,38.864205
1755628534784,38.797454
1755628535033,38.797454
1755628535295,38.797454
1755628535543,38.797454
1755628535790,38.437512
1755628536039,38.437512
1755628536296,38.437512
1755628536542,38.437512
1755628536783,38.573212
1755628537029,38.573212
1755628537275,38.573212
1755628537522,38.573212
1755628537775,38.688628
1755628538024,38.688628
1755628538275,38.688628
1755628538533,38.688628
1755628538783,38.421527
1755628539029,38.421527
1755628539283,38.421527
1755628539552,38.421527
1755628539805,38.253944
1755628540058,38.253944
1755628540311,38.253944
1755628540567,38.253944
1755628540823,38.631855
1755628541078,38.631855
1755628541329,38.631855
1755628541578,38.631855
1755628541822,38.505862
1755628542080,38.505862
1755628542332,38.505862
1755628542592,38.505862
1755628542854,38.517540
1755628543108,38.517540
1755628543362,38.517540
1755628543631,38.517540
1755628543885,38.439425
1755628544135,38.439425
1755628544382,38.439425
1755628544650,38.439425
1755628544906,38.227095
1755628545174,38.227095
1755628545424,38.227095
1755628545671,38.227095
1755628545922,38.299599
1755628546170,38.299599
1755628546418,38.299599
1755628546677,38.299599
1755628546993,38.368436
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=20000 -iters=60060 -piter=2500 -bsize=100
