Timestamp,Power (W)
1755369010968,29.541100
1755369011299,29.541100
1755369011532,29.541100
1755369011777,29.541100
1755369012075,30.270347
1755369012330,30.270347
1755369012578,30.270347
1755369012822,30.270347
1755369013080,31.411863
1755369013326,31.411863
1755369013589,31.411863
1755369013834,31.411863
1755369014090,31.523594
1755369014345,31.523594
1755369014596,31.523594
1755369014848,31.523594
1755369015125,31.249230
1755369015382,31.249230
1755369015636,31.249230
1755369015890,31.249230
1755369016155,31.306124
1755369016405,31.306124
1755369016660,31.306124
1755369016912,31.306124
1755369017175,31.131552
1755369017427,31.131552
1755369017678,31.131552
1755369017927,31.131552
1755369018194,31.411172
1755369018441,31.411172
1755369018684,31.411172
1755369018928,31.411172
1755369019201,31.240681
1755369019452,31.240681
1755369019697,31.240681
1755369019948,31.240681
1755369020205,31.473360
1755369020456,31.473360
1755369020719,31.473360
1755369020959,31.473360
1755369021223,31.354771
1755369021467,31.354771
1755369021709,31.354771
1755369021954,31.354771
1755369022220,31.437370
1755369022473,31.437370
1755369022721,31.437370
1755369022973,31.437370
1755369023251,31.425161
1755369023503,31.425161
1755369023745,31.425161
1755369023998,31.425161
1755369024258,31.366105
1755369024501,31.366105
1755369024748,31.366105
1755369025003,31.366105
1755369025261,30.893994
1755369025515,30.893994
1755369025768,30.893994
1755369026018,30.893994
1755369026293,31.498131
1755369026545,31.498131
1755369026805,31.498131
1755369027069,31.498131
1755369027343,31.155639
1755369027594,31.155639
1755369027850,31.155639
1755369028109,31.155639
1755369028387,31.169280
1755369028649,31.169280
1755369028904,31.169280
1755369029161,31.169280
1755369029437,31.533176
1755369029697,31.533176
1755369029953,31.533176
1755369030211,31.533176
1755369030476,31.477009
1755369030733,31.477009
1755369030996,31.477009
1755369031258,31.477009
1755369031514,31.289362
1755369031766,31.289362
1755369032022,31.289362
1755369032276,31.289362
1755369032547,31.310435
1755369032800,31.310435
1755369033063,31.310435
1755369033311,31.310435
1755369033588,31.312332
1755369033842,31.312332
1755369034085,31.312332
1755369034341,31.312332
1755369034599,30.917118
1755369034849,30.917118
1755369035099,30.917118
1755369035355,30.917118
1755369035622,31.253770
1755369035873,31.253770
1755369036129,31.253770
1755369036394,31.253770
1755369036649,31.266439
1755369036897,31.266439
1755369037161,31.266439
1755369037414,31.266439
1755369037682,31.574484
1755369037932,31.574484
1755369038177,31.574484
1755369038425,31.574484
1755369038678,31.664310
1755369038923,31.664310
1755369039176,31.664310
1755369039422,31.664310
1755369039694,31.161382
1755369039942,31.161382
1755369040204,31.161382
1755369040457,31.161382
1755369040720,31.602674
1755369040958,31.602674
1755369041199,31.602674
1755369041452,31.602674
1755369041713,31.506261
1755369041957,31.506261
1755369042211,31.506261
1755369042455,31.506261
1755369042702,31.559427
1755369042955,31.559427
1755369043198,31.559427
1755369043459,31.559427
1755369043713,31.439270
1755369043974,31.439270
1755369044224,31.439270
1755369044475,31.439270
1755369044736,31.460702
1755369045003,31.460702
1755369045260,31.460702
1755369045520,31.460702
1755369045776,31.542588
1755369046041,31.542588
1755369046285,31.542588
1755369046528,31.542588
1755369046779,31.216075
1755369047044,31.216075
1755369047304,31.216075
1755369047553,31.216075
1755369047803,31.340330
1755369048067,31.340330
1755369048321,31.340330
1755369048578,31.340330
1755369048841,31.624285
1755369049110,31.624285
1755369049355,31.624285
1755369049607,31.624285
1755369049866,31.388762
1755369050133,31.388762
1755369050387,31.388762
1755369050642,31.388762
1755369050887,31.271200
1755369051150,31.271200
1755369051404,31.271200
1755369051664,31.271200
1755369051916,31.244836
1755369052183,31.244836
1755369052434,31.244836
1755369052683,31.244836
1755369052930,31.240522
1755369053192,31.240522
1755369053438,31.240522
1755369053684,31.240522
1755369053944,31.278168
1755369054213,31.278168
1755369054464,31.278168
1755369054724,31.278168
1755369054985,31.203696
1755369055246,31.203696
1755369055500,31.203696
1755369055768,31.203696
1755369056033,31.519344
1755369056312,31.519344
1755369056563,31.519344
1755369056822,31.519344
1755369057082,31.293133
1755369057353,31.293133
1755369057606,31.293133
1755369057856,31.293133
1755369058113,31.321801
1755369058382,31.321801
1755369058627,31.321801
1755369058875,31.321801
1755369059124,31.261602
1755369059386,31.261602
1755369059634,31.261602
1755369059882,31.261602
1755369060144,31.420992
1755369060407,31.420992
