Timestamp,Power (W)
1755371251428,34.349365
1755371251689,34.349365
1755371251950,34.349365
1755371252206,31.798743
1755371252470,31.798743
1755371252720,31.798743
1755371252965,31.798743
1755371253216,34.444076
1755371253464,34.444076
1755371253707,34.444076
1755371253947,34.444076
1755371254202,34.280692
1755371254451,34.280692
1755371254707,34.280692
1755371254951,34.280692
1755371255199,34.743057
1755371255438,34.743057
1755371255688,34.743057
1755371255940,34.743057
1755371256192,34.229526
1755371256439,34.229526
1755371256687,34.229526
1755371256946,34.229526
1755371257186,34.591848
1755371257426,34.591848
1755371257677,34.591848
1755371257940,34.591848
1755371258190,34.594526
1755371258438,34.594526
1755371258684,34.594526
1755371258921,34.594526
1755371259169,34.594526
1755371259415,34.064128
1755371259665,34.064128
1755371259911,34.064128
1755371260161,34.064128
1755371260410,34.479604
1755371260660,34.479604
1755371260907,34.479604
1755371261161,34.479604
1755371261406,34.503501
1755371261653,34.503501
1755371261902,34.503501
1755371262147,34.503501
1755371262407,34.434557
1755371262650,34.434557
1755371262891,34.434557
1755371263137,34.434557
1755371263389,34.942151
1755371263637,34.942151
1755371263876,34.942151
1755371264125,34.942151
1755371264362,34.942151
1755371264751,34.029984
1755371264986,34.029984
1755371265231,34.029984
1755371265475,34.029984
1755371265724,34.753113
1755371265979,34.753113
1755371266223,34.753113
1755371266467,34.753113
1755371266713,34.175835
1755371266968,34.175835
1755371267216,34.175835
1755371267463,34.175835
1755371267717,34.163771
1755371267980,34.163771
1755371268221,34.163771
1755371268472,34.163771
1755371268723,34.252916
1755371268973,34.252916
1755371269229,34.252916
1755371269475,34.252916
1755371269729,34.352295
1755371269970,34.352295
1755371270228,34.352295
1755371270472,34.352295
1755371270721,34.700370
1755371270970,34.700370
1755371271211,34.700370
1755371271465,34.700370
1755371271707,34.655028
1755371271958,34.655028
1755371272205,34.655028
1755371272439,34.655028
1755371272699,34.655028
1755371272952,34.414690
1755371273179,34.414690
1755371273424,34.414690
1755371273683,34.414690
1755371273926,34.107165
1755371274177,34.107165
1755371274427,34.107165
1755371274677,34.107165
1755371274927,34.707136
1755371275178,34.707136
1755371275424,34.707136
1755371275674,34.707136
1755371275936,34.239558
1755371276183,34.239558
1755371276426,34.239558
1755371276660,34.239558
1755371276897,34.239558
1755371277335,34.172184
1755371277572,34.172184
1755371277810,34.172184
1755371278045,34.172184
1755371278283,34.063648
1755371278532,34.063648
1755371278776,34.063648
1755371279021,34.063648
1755371279275,34.063648
1755371279539,34.273906
1755371279788,34.273906
1755371280038,34.273906
1755371280295,34.273906
1755371280558,34.261652
1755371280810,34.261652
1755371281067,34.261652
1755371281313,34.261652
1755371281568,33.850668
1755371281808,33.850668
1755371282061,33.850668
1755371282308,33.850668
1755371282560,33.893466
1755371282807,33.893466
1755371283052,33.893466
1755371283300,33.893466
1755371283554,34.149388
1755371283807,34.149388
1755371284055,34.149388
1755371284310,34.149388
1755371284557,33.887665
1755371284819,33.887665
1755371285071,33.887665
1755371285318,33.887665
1755371285574,34.080751
1755371285839,34.080751
1755371286087,34.080751
1755371286333,34.080751
1755371286584,33.955612
1755371286841,33.955612
1755371287090,33.955612
1755371287337,33.955612
1755371287581,34.003632
1755371287824,34.003632
1755371288091,34.003632
1755371288343,34.003632
1755371288584,34.449096
1755371288831,34.449096
1755371289092,34.449096
1755371289344,34.449096
1755371289599,34.254596
1755371289847,34.254596
1755371290118,34.254596
1755371290372,34.254596
1755371290630,34.298607
1755371290886,34.298607
1755371291140,34.298607
1755371291389,34.298607
1755371291642,33.986286
1755371291889,33.986286
1755371292153,33.986286
1755371292400,33.986286
1755371292648,34.449769
1755371292892,34.449769
1755371293142,34.449769
1755371293390,34.449769
1755371293635,34.419501
1755371293884,34.419501
1755371294129,34.419501
1755371294393,34.419501
1755371294646,34.776379
1755371294904,34.776379
1755371295149,34.776379
1755371295412,34.776379
1755371295657,34.196234
1755371295911,34.196234
1755371296151,34.196234
1755371296405,34.196234
1755371296664,34.104630
1755371296914,34.104630
1755371297163,34.104630
1755371297420,34.104630
1755371297674,34.464984
1755371297919,34.464984
1755371298170,34.464984
1755371298434,34.464984
1755371298684,34.421128
1755371298933,34.421128
1755371299190,34.421128
1755371299443,34.421128
1755371299690,34.541844
1755371299931,34.541844
1755371300176,34.541844
1755371300433,34.541844
1755371300682,34.493592
1755371300936,34.493592
1755371301184,34.493592
1755371301448,34.493592
1755371301699,34.082105
1755371301952,34.082105
1755371302199,34.082105
1755371302441,34.082105
1755371302701,34.429656
1755371302955,34.429656
1755371303203,34.429656
1755371303458,34.429656
1755371303714,34.423162
1755371303962,34.423162
1755371304206,34.423162
1755371304461,34.423162
1755371304726,34.364413
1755371304976,34.364413
1755371305224,34.364413
1755371305468,34.364413
1755371305723,34.204477
1755371305973,34.204477
1755371306222,34.204477
1755371306469,34.204477
1755371306715,34.445952
1755371306980,34.445952
1755371307244,34.445952
1755371307513,34.445952
1755371307767,33.975676
1755371308032,33.975676
1755371308290,33.975676
1755371308546,33.975676
1755371308807,33.895130
1755371309076,33.895130
1755371309336,33.895130
1755371309603,33.895130
1755371309868,34.688945
1755371310134,34.688945
1755371310390,34.688945
1755371310644,34.688945
1755371310893,34.984189
1755371311160,34.984189
1755371311416,34.984189
1755371311668,34.984189
1755371311920,34.422640
1755371312184,34.422640
1755371312444,34.422640
1755371312682,34.422640
1755371312934,34.389864
1755371313184,34.389864
1755371313423,34.389864
1755371313676,34.389864
1755371313931,34.249302
1755371314198,34.249302
1755371314465,34.249302
1755371314725,34.249302
1755371314979,33.894885
1755371315242,33.894885
1755371315491,33.894885
1755371315751,33.894885
1755371316004,34.155874
1755371316262,34.155874
1755371316519,34.155874
1755371316768,34.155874
1755371317032,34.242114
1755371317298,34.242114
1755371317551,34.242114
1755371317956,34.242114
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=20000 -iters=60060 -piter=5000 -bsize=50
