Timestamp,Power (W)
1755369816015,35.386368
1755369816268,32.901482
1755369816529,32.901482
1755369816799,32.901482
1755369817058,32.901482
1755369817314,33.708888
1755369817560,33.708888
1755369817809,33.708888
1755369818057,33.708888
1755369818316,35.594109
1755369818565,35.594109
1755369818820,35.594109
1755369819067,35.594109
1755369819318,35.203250
1755369819574,35.203250
1755369819835,35.203250
1755369820093,35.203250
1755369820339,35.304132
1755369820590,35.304132
1755369820848,35.304132
1755369821100,35.304132
1755369821354,35.322450
1755369821597,35.322450
1755369821864,35.322450
1755369822114,35.322450
1755369822357,35.171992
1755369822610,35.171992
1755369822864,35.171992
1755369823110,35.171992
1755369823361,35.515266
1755369823613,35.515266
1755369823878,35.515266
1755369824120,35.515266
1755369824370,34.464829
1755369824613,34.464829
1755369824875,34.464829
1755369825134,34.464829
1755369825378,34.594416
1755369825628,34.594416
1755369825889,34.594416
1755369826142,34.594416
1755369826388,34.846251
1755369826640,34.846251
1755369826886,34.846251
1755369827141,34.846251
1755369827393,34.925624
1755369827632,34.925624
1755369827875,34.925624
1755369828128,34.925624
1755369828372,35.136192
1755369828620,35.136192
1755369828863,35.136192
1755369829100,35.136192
1755369829361,35.110272
1755369829610,35.110272
1755369829851,35.110272
1755369830100,35.110272
1755369830365,34.910460
1755369830607,34.910460
1755369830854,34.910460
1755369831111,34.910460
1755369831370,35.373034
1755369831616,35.373034
1755369831873,35.373034
1755369832114,35.373034
1755369832377,34.649818
1755369832621,34.649818
1755369832869,34.649818
1755369833116,34.649818
1755369833357,34.649818
1755369833737,34.914332
1755369833970,34.914332
1755369834217,34.914332
1755369834465,34.914332
1755369834725,34.775451
1755369834965,34.775451
1755369835213,34.775451
1755369835464,34.775451
1755369835703,34.607068
1755369835956,34.607068
1755369836198,34.607068
1755369836441,34.607068
1755369836674,34.607068
1755369836918,35.714508
1755369837171,35.714508
1755369837413,35.714508
1755369837653,35.714508
1755369837910,35.226435
1755369838166,35.226435
1755369838415,35.226435
1755369838662,35.226435
1755369838926,35.254756
1755369839179,35.254756
1755369839432,35.254756
1755369839681,35.254756
1755369839932,34.928239
1755369840193,34.928239
1755369840442,34.928239
1755369840690,34.928239
1755369840938,34.346840
1755369841188,34.346840
1755369841437,34.346840
1755369841689,34.346840
1755369841944,35.316179
1755369842206,35.316179
1755369842458,35.316179
1755369842711,35.316179
1755369842969,35.540801
1755369843226,35.540801
1755369843477,35.540801
1755369843733,35.540801
1755369843988,34.813230
1755369844255,34.813230
1755369844509,34.813230
1755369844752,34.813230
1755369844995,35.476784
1755369845249,35.476784
1755369845497,35.476784
1755369845742,35.476784
1755369845990,34.575298
1755369846241,34.575298
1755369846505,34.575298
1755369846760,34.575298
1755369847017,34.305775
1755369847269,34.305775
1755369847532,34.305775
1755369847785,34.305775
1755369848043,34.885697
1755369848302,34.885697
1755369848567,34.885697
1755369848822,34.885697
1755369849094,34.904248
1755369849347,34.904248
1755369849613,34.904248
1755369849873,34.904248
1755369850136,34.542282
1755369850386,34.542282
1755369850647,34.542282
1755369850905,34.542282
1755369851157,34.969657
1755369851420,34.969657
1755369851688,34.969657
1755369851938,34.969657
1755369852203,34.482078
1755369852456,34.482078
1755369852732,34.482078
1755369852987,34.482078
1755369853226,35.081168
1755369853479,35.081168
1755369853755,35.081168
1755369854014,35.081168
1755369854256,34.726185
1755369854501,34.726185
1755369854758,34.726185
1755369855015,34.726185
1755369855258,35.252525
1755369855506,35.252525
1755369855765,35.252525
1755369856010,35.252525
1755369856262,35.597429
1755369856511,35.597429
1755369856770,35.597429
1755369857015,35.597429
1755369857261,35.046108
1755369857661,35.046108
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=30000 -iters=60060 -piter=2000 -bsize=10
