Timestamp,Power (W)
1755371183149,34.855722
1755371183566,34.855722
1755371183807,34.855722
1755371184060,34.855722
1755371184313,31.865586
1755371184554,31.865586
1755371184804,31.865586
1755371185047,31.865586
1755371185296,33.989594
1755371185545,33.989594
1755371185800,33.989594
1755371186043,33.989594
1755371186291,34.288452
1755371186540,34.288452
1755371186790,34.288452
1755371187050,34.288452
1755371187304,34.478280
1755371187556,34.478280
1755371187811,34.478280
1755371188082,34.478280
1755371188344,34.679457
1755371188599,34.679457
1755371188849,34.679457
1755371189120,34.679457
1755371189373,34.955949
1755371189627,34.955949
1755371189875,34.955949
1755371190133,34.955949
1755371190372,34.455647
1755371190619,34.455647
1755371190861,34.455647
1755371191129,34.455647
1755371191386,34.593928
1755371191644,34.593928
1755371191899,34.593928
1755371192167,34.593928
1755371192419,34.116258
1755371192681,34.116258
1755371192941,34.116258
1755371193203,34.116258
1755371193461,35.115867
1755371193710,35.115867
1755371193957,35.115867
1755371194215,35.115867
1755371194468,34.519755
1755371194722,34.519755
1755371194972,34.519755
1755371195235,34.519755
1755371195494,33.995946
1755371195757,33.995946
1755371196017,33.995946
1755371196279,33.995946
1755371196531,34.746232
1755371196785,34.746232
1755371197033,34.746232
1755371197299,34.746232
1755371197547,34.407198
1755371197796,34.407198
1755371198050,34.407198
1755371198302,34.407198
1755371198544,34.207980
1755371198796,34.207980
1755371199043,34.207980
1755371199279,34.207980
1755371199534,34.578612
1755371199773,34.578612
1755371200022,34.578612
1755371200268,34.578612
1755371200518,34.380123
1755371200767,34.380123
1755371201016,34.380123
1755371201260,34.380123
1755371201524,34.318533
1755371201775,34.318533
1755371202017,34.318533
1755371202263,34.318533
1755371202514,34.056902
1755371202763,34.056902
1755371203009,34.056902
1755371203256,34.056902
1755371203508,34.056902
1755371203762,34.613052
1755371204006,34.613052
1755371204263,34.613052
1755371204506,34.613052
1755371204759,34.142235
1755371205007,34.142235
1755371205258,34.142235
1755371205505,34.142235
1755371205769,34.776296
1755371206008,34.776296
1755371206259,34.776296
1755371206501,34.776296
1755371206738,34.836710
1755371206984,34.836710
1755371207221,34.836710
1755371207454,34.836710
1755371207710,34.836710
1755371207967,34.684843
1755371208217,34.684843
1755371208459,34.684843
1755371208706,34.684843
1755371208954,35.106603
1755371209215,35.106603
1755371209457,35.106603
1755371209701,35.106603
1755371209950,35.301395
1755371210200,35.301395
1755371210445,35.301395
1755371210687,35.301395
1755371210939,34.843506
1755371211185,34.843506
1755371211429,34.843506
1755371211674,34.843506
1755371211918,34.843506
1755371212158,34.103229
1755371212420,34.103229
1755371212660,34.103229
1755371212902,34.103229
1755371213147,34.767113
1755371213394,34.767113
1755371213656,34.767113
1755371213900,34.767113
1755371214148,34.970458
1755371214400,34.970458
1755371214649,34.970458
1755371214899,34.970458
1755371215144,35.452773
1755371215392,35.452773
1755371215642,35.452773
1755371215906,35.452773
1755371216158,34.086107
1755371216408,34.086107
1755371216670,34.086107
1755371216929,34.086107
1755371217178,34.630692
1755371217425,34.630692
1755371217678,34.630692
1755371217940,34.630692
1755371218197,34.447951
1755371218447,34.447951
1755371218695,34.447951
1755371218973,34.447951
1755371219227,34.021402
1755371219480,34.021402
1755371219735,34.021402
1755371220000,34.021402
1755371220242,34.563942
1755371220486,34.563942
1755371220741,34.563942
1755371221014,34.563942
1755371221260,34.575576
1755371221511,34.575576
1755371221768,34.575576
1755371222030,34.575576
1755371222289,34.985495
1755371222548,34.985495
1755371222788,34.985495
1755371223053,34.985495
1755371223304,35.076703
1755371223565,35.076703
1755371223808,35.076703
1755371224070,35.076703
1755371224324,35.090580
1755371224576,35.090580
1755371224835,35.090580
1755371225092,35.090580
1755371225347,34.553508
1755371225597,34.553508
1755371225864,34.553508
1755371226120,34.553508
1755371226369,34.625212
1755371226626,34.625212
1755371226888,34.625212
1755371227130,34.625212
