Timestamp,Power (W)
1755369909248,37.519551
1755369909608,32.218464
1755369909869,32.218464
1755369910125,32.218464
1755369910376,32.218464
1755369910709,36.365157
1755369910962,36.365157
1755369911213,36.365157
1755369911465,36.365157
1755369911729,38.883089
1755369911977,38.883089
1755369912223,38.883089
1755369912473,38.883089
1755369912731,39.405362
1755369912982,39.405362
1755369913237,39.405362
1755369913490,39.405362
1755369913739,39.331342
1755369913986,39.331342
1755369914238,39.331342
1755369914478,39.331342
1755369914740,39.056625
1755369914986,39.056625
1755369915231,39.056625
1755369915479,39.056625
1755369915720,38.479995
1755369915973,38.479995
1755369916216,38.479995
1755369916458,38.479995
1755369916708,39.623904
1755369916963,39.623904
1755369917207,39.623904
1755369917470,39.623904
1755369917717,38.105145
1755369917973,38.105145
1755369918223,38.105145
1755369918465,38.105145
1755369918722,37.793557
1755369918988,37.793557
1755369919229,37.793557
1755369919476,37.793557
1755369919723,39.836655
1755369919992,39.836655
1755369920249,39.836655
1755369920500,39.836655
1755369920755,38.791689
1755369921030,38.791689
1755369921275,38.791689
1755369921523,38.791689
1755369921783,39.201728
1755369922030,39.201728
1755369922279,39.201728
1755369922536,39.201728
1755369922777,39.126168
1755369923037,39.126168
1755369923282,39.126168
1755369923534,39.126168
1755369923789,38.950260
1755369924045,38.950260
1755369924290,38.950260
1755369924541,38.950260
1755369924790,39.112893
1755369925032,39.112893
1755369925293,39.112893
1755369925539,39.112893
1755369925794,38.421788
1755369926044,38.421788
1755369926308,38.421788
1755369926563,38.421788
1755369926809,38.249867
1755369927058,38.249867
1755369927321,38.249867
1755369927566,38.249867
1755369927937,37.589922
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=2000 -iters=60060 -piter=10000 -bsize=20
