grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
150,1,1,60060,1,0,4.4094,1056.5,1060.91
150,1,1,60060,1,1,6.9512,1055.7,1062.65
150,1,1,60060,1,2,8.8739,1071.3,1080.17
150,1,1,60060,1,3,8.8728,1058.8,1067.67
150,1,1,60060,1,4,8.8488,1057.1,1065.95
150,1,1,60060,1,5,8.919,1058.2,1067.12
150,1,1,60060,1,6,8.9871,1058.5,1067.49
150,1,1,60060,1,7,9.0823,1061.2,1070.28
150,1,1,60060,1,8,8.9971,1059.3,1068.3
150,1,1,60060,1,9,9.1493,1060.5,1069.65
args: -sizex=150 -iters=60060 -batch=10 -bsize=10
