grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
100,1,1,60060,1,0,5.199,8874,8879.2
100,1,1,60060,1,1,5.651,8852,8857.65
100,1,1,60060,1,2,7.935,8841,8848.93
100,1,1,60060,1,3,7.444,8809,8816.44
100,1,1,60060,1,4,7.364,8801,8808.36
100,1,1,60060,1,5,6.963,8805,8811.96
100,1,1,60060,1,6,7.544,8807,8814.54
100,1,1,60060,1,7,9.117,8805,8814.12
100,1,1,60060,1,8,7.865,8809,8816.86
100,1,1,60060,1,9,8.255,8790,8798.25
100,1,1,60060,1,10,7.956,8800,8807.96
100,1,1,60060,1,11,7.394,8796,8803.39
100,1,1,60060,1,12,6.783,8805,8811.78
100,1,1,60060,1,13,7.815,8807,8814.82
100,1,1,60060,1,14,7.043,8803,8810.04
100,1,1,60060,1,15,6.933,8805,8811.93
100,1,1,60060,1,16,6.863,8794,8800.86
100,1,1,60060,1,17,7.224,8800,8807.22
100,1,1,60060,1,18,6.953,8804,8810.95
100,1,1,60060,1,19,6.823,8795,8801.82
100,1,1,60060,1,20,9.558,8876,8885.56
100,1,1,60060,1,21,8.056,8836,8844.06
100,1,1,60060,1,22,8.556,8835,8843.56
100,1,1,60060,1,23,7.615,8824,8831.61
100,1,1,60060,1,24,7.855,8834,8841.85
100,1,1,60060,1,25,8.015,8827,8835.01
100,1,1,60060,1,26,7.815,8816,8823.82
100,1,1,60060,1,27,7.454,8791,8798.45
100,1,1,60060,1,28,8.616,8811,8819.62
100,1,1,60060,1,29,7.985,8789,8796.99
100,1,1,60060,1,30,7.935,8791,8798.93
100,1,1,60060,1,31,7.675,8797,8804.67
100,1,1,60060,1,32,7.775,8790,8797.77
100,1,1,60060,1,33,7.845,8792,8799.84
100,1,1,60060,1,34,7.905,8794,8801.91
100,1,1,60060,1,35,7.585,8795,8802.58
100,1,1,60060,1,36,7.584,8796,8803.58
100,1,1,60060,1,37,7.895,8796,8803.9
100,1,1,60060,1,38,7.855,8813,8820.85
100,1,1,60060,1,39,7.685,8791,8798.68
100,1,1,60060,1,40,7.725,8790,8797.73
100,1,1,60060,1,41,8.085,8791,8799.08
100,1,1,60060,1,42,7.645,8793,8800.65
100,1,1,60060,1,43,7.775,8795,8802.77
100,1,1,60060,1,44,7.775,8793,8800.77
100,1,1,60060,1,45,7.815,8787,8794.82
100,1,1,60060,1,46,7.775,8799,8806.77
100,1,1,60060,1,47,7.534,8799,8806.53
100,1,1,60060,1,48,7.615,8793,8800.61
100,1,1,60060,1,49,7.514,8793,8800.51
100,1,1,60060,1,50,8.286,8805,8813.29
100,1,1,60060,1,51,7.494,8795,8802.49
100,1,1,60060,1,52,7.895,8810,8817.9
100,1,1,60060,1,53,7.875,8787,8794.88
100,1,1,60060,1,54,7.775,8795,8802.77
100,1,1,60060,1,55,7.314,8795,8802.31
100,1,1,60060,1,56,7.384,8800,8807.38
100,1,1,60060,1,57,7.304,8795,8802.3
100,1,1,60060,1,58,7.344,8794,8801.34
100,1,1,60060,1,59,7.614,8795,8802.61
100,1,1,60060,1,60,8.136,8812,8820.14
100,1,1,60060,1,61,8.115,8812,8820.11
100,1,1,60060,1,62,7.935,8790,8797.93
100,1,1,60060,1,63,7.464,8800,8807.46
100,1,1,60060,1,64,7.725,8800,8807.73
100,1,1,60060,1,65,7.875,8796,8803.88
100,1,1,60060,1,66,7.624,8796,8803.62
100,1,1,60060,1,67,7.705,8808,8815.7
100,1,1,60060,1,68,7.474,8790,8797.47
100,1,1,60060,1,69,7.204,8791,8798.2
100,1,1,60060,1,70,7.514,8791,8798.51
100,1,1,60060,1,71,7.614,8796,8803.61
100,1,1,60060,1,72,7.424,8788,8795.42
100,1,1,60060,1,73,7.484,8805,8812.48
100,1,1,60060,1,74,7.866,8784,8791.87
100,1,1,60060,1,75,7.494,8793,8800.49
100,1,1,60060,1,76,7.144,8797,8804.14
100,1,1,60060,1,77,7.494,8794,8801.49
100,1,1,60060,1,78,7.584,8791,8798.58
100,1,1,60060,1,79,7.374,8797,8804.37
100,1,1,60060,1,80,8.125,8796,8804.12
100,1,1,60060,1,81,7.384,8791,8798.38
100,1,1,60060,1,82,7.554,8791,8798.55
100,1,1,60060,1,83,7.223,8790,8797.22
100,1,1,60060,1,84,7.575,8799,8806.58
100,1,1,60060,1,85,7.414,8800,8807.41
100,1,1,60060,1,86,7.785,8792,8799.78
100,1,1,60060,1,87,7.505,8803,8810.5
100,1,1,60060,1,88,8.265,8788,8796.26
100,1,1,60060,1,89,8.286,8795,8803.29
100,1,1,60060,1,90,8.085,8803,8811.08
100,1,1,60060,1,91,7.694,8795,8802.69
100,1,1,60060,1,92,7.745,8799,8806.75
100,1,1,60060,1,93,7.464,8797,8804.46
100,1,1,60060,1,94,7.263,8806,8813.26
100,1,1,60060,1,95,7.554,8791,8798.55
100,1,1,60060,1,96,7.925,8794,8801.92
100,1,1,60060,1,97,7.363,8788,8795.36
100,1,1,60060,1,98,7.785,8812,8819.78
100,1,1,60060,1,99,7.814,8829,8836.81
args: -sizex=100 -iters=60060 -batch=100 -bsize=1
