Timestamp,Power (W)
1755371131780,28.666874
1755371132032,29.592358
1755371132299,29.592358
1755371132558,29.592358
1755371132810,29.592358
1755371133055,33.989093
1755371133307,33.989093
1755371133548,33.989093
1755371133788,33.989093
1755371134038,35.829612
1755371134298,35.829612
1755371134540,35.829612
1755371134783,35.829612
1755371135030,35.567994
1755371135272,35.567994
1755371135520,35.567994
1755371135770,35.567994
1755371136019,34.326808
1755371136275,34.326808
1755371136534,34.326808
1755371136782,34.326808
1755371137033,34.650271
1755371137281,34.650271
1755371137535,34.650271
1755371137777,34.650271
1755371138026,34.953870
1755371138261,34.953870
1755371138510,34.953870
1755371138758,34.953870
1755371139021,33.969337
1755371139273,33.969337
1755371139518,33.969337
1755371139768,33.969337
1755371140010,33.969337
1755371140246,35.562938
1755371140494,35.562938
1755371140758,35.562938
1755371141005,35.562938
1755371141255,35.740007
1755371141497,35.740007
1755371141745,35.740007
1755371142002,35.740007
1755371142256,34.999983
1755371142502,34.999983
1755371142753,34.999983
1755371143012,34.999983
1755371143263,34.950492
1755371143509,34.950492
1755371143751,34.950492
1755371144003,34.950492
1755371144255,34.438778
1755371144501,34.438778
1755371144751,34.438778
1755371144993,34.438778
1755371145251,34.372787
1755371145498,34.372787
1755371145747,34.372787
1755371145997,34.372787
1755371146248,35.119431
1755371146487,35.119431
1755371146728,35.119431
1755371146975,35.119431
1755371147222,35.119431
1755371147658,35.785047
1755371147908,35.785047
1755371148160,35.785047
1755371148414,35.785047
1755371148666,35.188320
1755371148904,35.188320
1755371149148,35.188320
1755371149401,35.188320
1755371149668,34.453110
1755371149912,34.453110
1755371150153,34.453110
1755371150404,34.453110
1755371150658,34.011520
1755371150909,34.011520
1755371151158,34.011520
1755371151405,34.011520
1755371151657,34.034448
1755371151914,34.034448
1755371152162,34.034448
1755371152407,34.034448
1755371152652,34.756863
1755371152909,34.756863
1755371153152,34.756863
1755371153405,34.756863
1755371153660,34.868454
1755371153914,34.868454
1755371154161,34.868454
1755371154408,34.868454
1755371154658,35.072640
1755371154908,35.072640
1755371155177,35.072640
1755371155421,35.072640
1755371155681,34.662784
1755371155930,34.662784
1755371156192,34.662784
1755371156437,34.662784
1755371156685,34.597802
1755371156916,34.597802
1755371157174,34.597802
1755371157425,34.597802
1755371157675,35.371692
1755371157927,35.371692
1755371158181,35.371692
1755371158436,35.371692
1755371158676,35.387204
1755371158925,35.387204
1755371159174,35.387204
1755371159429,35.387204
1755371159677,34.923520
1755371159927,34.923520
1755371160184,34.923520
1755371160448,34.923520
1755371160693,35.420357
1755371160946,35.420357
1755371161193,35.420357
1755371161447,35.420357
1755371161695,36.089088
1755371161943,36.089088
1755371162186,36.089088
1755371162446,36.089088
1755371162688,35.749821
1755371162928,35.749821
1755371163176,35.749821
1755371163421,35.749821
1755371163685,35.131697
1755371163930,35.131697
1755371164175,35.131697
1755371164427,35.131697
1755371164688,34.685108
1755371164936,34.685108
1755371165186,34.685108
1755371165428,34.685108
1755371165671,35.293490
1755371165929,35.293490
1755371166170,35.293490
1755371166416,35.293490
1755371166801,34.281567
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=5000 -iters=60060 -piter=10000 -bsize=50
