Timestamp,Power (W)
1755370426157,27.585467
1755370426519,29.147894
1755370426769,29.147894
1755370427033,29.147894
1755370427285,29.147894
1755370427541,28.512626
1755370427794,28.512626
1755370428048,28.512626
1755370428308,28.512626
1755370428565,27.946805
1755370428814,27.946805
1755370429070,27.946805
1755370429325,27.946805
1755370429576,27.720786
1755370429833,27.720786
1755370430084,27.720786
1755370430326,27.720786
1755370430570,27.899292
1755370430813,27.899292
1755370431061,27.899292
1755370431311,27.899292
1755370431569,27.928772
1755370431818,27.928772
1755370432077,27.928772
1755370432344,27.928772
1755370432600,27.767455
1755370432855,27.767455
1755370433109,27.767455
1755370433363,27.767455
1755370433619,27.751187
1755370433864,27.751187
1755370434130,27.751187
1755370434378,27.751187
1755370434631,27.861123
1755370434889,27.861123
1755370435133,27.861123
1755370435371,27.861123
1755370435627,27.910254
1755370435887,27.910254
1755370436155,27.910254
1755370436409,27.910254
1755370436659,27.741522
1755370436920,27.741522
1755370437186,27.741522
1755370437441,27.741522
1755370437706,27.807995
1755370437966,27.807995
1755370438230,27.807995
1755370438493,27.807995
1755370438749,27.685160
1755370439000,27.685160
1755370439255,27.685160
1755370439508,27.685160
1755370439763,27.894404
1755370440015,27.894404
1755370440290,27.894404
1755370440544,27.894404
1755370440807,27.763191
1755370441075,27.763191
1755370441333,27.763191
1755370441591,27.763191
1755370441853,27.741557
1755370442104,27.741557
1755370442367,27.741557
1755370442621,27.741557
1755370442882,27.792128
1755370443143,27.792128
1755370443403,27.792128
1755370443661,27.792128
1755370443924,27.923850
1755370444171,27.923850
1755370444426,27.923850
1755370444673,27.923850
1755370444930,27.829823
1755370445182,27.829823
1755370445453,27.829823
1755370445719,27.829823
1755370445968,27.925678
1755370446239,27.925678
1755370446494,27.925678
1755370446738,27.925678
1755370446989,27.826656
1755370447240,27.826656
1755370447491,27.826656
1755370447752,27.826656
1755370448000,27.999751
1755370448259,27.999751
1755370448518,27.999751
1755370448772,27.999751
1755370449024,27.686052
1755370449274,27.686052
1755370449526,27.686052
1755370449784,27.686052
1755370450034,27.841464
1755370450287,27.841464
1755370450551,27.841464
1755370450801,27.841464
1755370451053,27.885709
1755370451303,27.885709
1755370451552,27.885709
1755370451802,27.885709
1755370452053,27.856039
1755370452304,27.856039
1755370452564,27.856039
1755370452812,27.856039
1755370453080,27.808978
1755370453333,27.808978
1755370453605,27.808978
1755370453850,27.808978
1755370454109,27.947804
1755370454364,27.947804
1755370454623,27.947804
1755370454885,27.947804
1755370455137,27.792230
1755370455391,27.792230
1755370455653,27.792230
1755370455906,27.792230
1755370456149,27.768528
1755370456393,27.768528
1755370456659,27.768528
1755370456908,27.768528
1755370457155,27.864720
1755370457413,27.864720
1755370457686,27.864720
1755370457941,27.864720
1755370458196,27.768339
1755370458450,27.768339
1755370458715,27.768339
1755370458962,27.768339
1755370459209,27.675636
1755370459472,27.675636
1755370459736,27.675636
1755370459986,27.675636
1755370460239,28.078487
1755370460482,28.078487
1755370460733,28.078487
1755370460988,28.078487
1755370461240,27.855972
1755370461493,27.855972
1755370461760,27.855972
1755370462022,27.855972
1755370462276,27.855069
1755370462529,27.855069
1755370462791,27.855069
1755370463044,27.855069
1755370463292,27.807633
1755370463540,27.807633
1755370463811,27.807633
1755370464065,27.807633
1755370464319,27.773887
1755370464564,27.773887
1755370464821,27.773887
1755370465077,27.773887
1755370465331,28.002742
1755370465584,28.002742
1755370465839,28.002742
1755370466082,28.002742
1755370466330,27.931936
1755370466576,27.931936
1755370466845,27.931936
1755370467089,27.931936
1755370467350,27.742302
1755370467602,27.742302
1755370467870,27.742302
1755370468117,27.742302
1755370468371,27.726580
1755370468622,27.726580
1755370468889,27.726580
1755370469151,27.726580
1755370469399,27.638880
1755370469656,27.638880
1755370469920,27.638880
1755370470173,27.638880
1755370470425,27.651564
1755370470679,27.651564
1755370470939,27.651564
1755370471186,27.651564
1755370471434,27.996436
1755370471696,27.996436
1755370471963,27.996436
1755370472217,27.996436
1755370472471,27.808444
1755370472725,27.808444
1755370472998,27.808444
1755370473245,27.808444
1755370473508,27.958516
1755370473769,27.958516
1755370474025,27.958516
1755370474282,27.958516
1755370474535,27.797885
1755370474787,27.797885
1755370475043,27.797885
1755370475293,27.797885
1755370475538,27.640677
1755370475795,27.640677
1755370476060,27.640677
1755370476322,27.640677
1755370476581,27.747925
1755370476836,27.747925
1755370477092,27.747925
1755370477329,27.747925
1755370477585,27.781798
1755370477842,27.781798
1755370478113,27.781798
1755370478365,27.781798
1755370478629,27.940074
1755370478873,27.940074
