Timestamp,Power (W)
1755369745201,34.959011
1755369745457,34.959011
1755369745708,34.959011
1755369745951,34.959011
1755369746402,32.628297
1755369746649,32.628297
1755369746908,32.628297
1755369747167,32.628297
1755369747436,35.466242
1755369747693,35.466242
1755369747949,35.466242
1755369748200,35.466242
1755369748471,36.156598
1755369748724,36.156598
1755369748980,36.156598
1755369749240,36.156598
1755369749500,35.483063
1755369749759,35.483063
1755369750013,35.483063
1755369750267,35.483063
1755369750534,35.715134
1755369750783,35.715134
1755369751032,35.715134
1755369751284,35.715134
1755369751544,35.582625
1755369751788,35.582625
1755369752024,35.582625
1755369752261,35.582625
1755369752496,35.424179
1755369752748,35.424179
1755369752992,35.424179
1755369753235,35.424179
1755369753480,35.424179
1755369753736,35.162358
1755369753981,35.162358
1755369754220,35.162358
1755369754466,35.162358
1755369754708,35.583809
1755369754960,35.583809
1755369755204,35.583809
1755369755450,35.583809
1755369755701,34.697044
1755369755957,34.697044
1755369756200,34.697044
1755369756438,34.697044
1755369756684,34.697044
1755369756930,34.843456
1755369757173,34.843456
1755369757424,34.843456
1755369757674,34.843456
1755369757916,36.182497
1755369758178,36.182497
1755369758425,36.182497
1755369758668,36.182497
1755369758918,36.016721
1755369759158,36.016721
1755369759416,36.016721
1755369759664,36.016721
1755369759901,36.114117
1755369760154,36.114117
1755369760404,36.114117
1755369760655,36.114117
1755369760899,35.070891
1755369761150,35.070891
1755369761388,35.070891
1755369761634,35.070891
1755369761877,35.070891
1755369762124,35.365167
1755369762367,35.365167
1755369762624,35.365167
1755369762863,35.365167
1755369763114,35.115421
1755369763358,35.115421
1755369763600,35.115421
1755369763860,35.115421
1755369764107,36.294570
1755369764359,36.294570
1755369764611,36.294570
1755369764868,36.294570
1755369765126,36.362038
1755369765375,36.362038
1755369765615,36.362038
1755369765876,36.362038
1755369766118,36.262298
1755369766365,36.262298
1755369766613,36.262298
1755369766867,36.262298
1755369767107,35.377676
1755369767352,35.377676
1755369767597,35.377676
1755369767855,35.377676
1755369768118,36.010256
1755369768372,36.010256
1755369768627,36.010256
1755369768876,36.010256
1755369769133,35.624466
1755369769373,35.624466
1755369769618,35.624466
1755369769865,35.624466
1755369770124,35.803565
1755369770362,35.803565
1755369770599,35.803565
1755369770835,35.803565
1755369771079,35.803565
1755369771469,35.440650
1755369771713,35.440650
1755369771960,35.440650
1755369772205,35.440650
1755369772463,34.845614
1755369772709,34.845614
1755369772956,34.845614
1755369773204,34.845614
1755369773452,36.300411
1755369773708,36.300411
1755369773952,36.300411
1755369774201,36.300411
1755369774445,35.765070
1755369774691,35.765070
1755369774940,35.765070
1755369775193,35.765070
1755369775435,34.876435
1755369775676,34.876435
1755369775929,34.876435
1755369776175,34.876435
1755369776430,34.854119
1755369776678,34.854119
1755369776931,34.854119
1755369777176,34.854119
1755369777428,35.918876
1755369777667,35.918876
1755369777926,35.918876
1755369778173,35.918876
1755369778415,35.918876
1755369778666,36.486379
1755369778901,36.486379
1755369779157,36.486379
1755369779405,36.486379
1755369779659,36.076028
1755369779899,36.076028
1755369780166,36.076028
1755369780413,36.076028
1755369780659,35.678435
1755369780902,35.678435
1755369781162,35.678435
1755369781413,35.678435
1755369781659,36.016134
1755369781899,36.016134
1755369782141,36.016134
1755369782399,36.016134
1755369782647,34.980137
1755369782886,34.980137
1755369783134,34.980137
1755369783395,34.980137
1755369783645,35.811877
1755369783901,35.811877
1755369784148,35.811877
1755369784400,35.811877
1755369784645,35.870795
1755369784894,35.870795
1755369785143,35.870795
1755369785386,35.870795
1755369785646,35.412941
1755369785884,35.412941
1755369786127,35.412941
1755369786375,35.412941
1755369786639,35.639970
1755369786890,35.639970
1755369787142,35.639970
1755369787388,35.639970
1755369787647,35.627059
1755369787896,35.627059
1755369788140,35.627059
1755369788388,35.627059
1755369788639,35.627059
1755369789046,35.868347
1755369789291,35.868347
1755369789537,35.868347
1755369789787,35.868347
1755369790055,35.300516
1755369790301,35.300516
1755369790545,35.300516
1755369790796,35.300516
1755369791049,35.224462
1755369791288,35.224462
1755369791536,35.224462
1755369791789,35.224462
1755369792042,35.874311
1755369792298,35.874311
1755369792545,35.874311
1755369792788,35.874311
1755369793029,35.587940
1755369793287,35.587940
1755369793539,35.587940
