Timestamp,Power (W)
1755369870611,48.594542
1755369870946,36.462000
1755369871203,36.462000
1755369871460,36.462000
1755369871714,36.462000
1755369872121,35.368246
1755369872368,35.368246
1755369872618,35.368246
1755369872861,35.368246
1755369873112,38.275822
1755369873370,38.275822
1755369873621,38.275822
1755369873866,38.275822
1755369874121,38.484559
1755369874364,38.484559
1755369874606,38.484559
1755369874854,38.484559
1755369875108,37.202222
1755369875366,37.202222
1755369875615,37.202222
1755369875877,37.202222
1755369876137,37.907490
1755369876398,37.907490
1755369876647,37.907490
1755369876886,37.907490
1755369877139,37.512684
1755369877404,37.512684
1755369877650,37.512684
1755369877892,37.512684
1755369878139,37.507566
1755369878375,37.507566
1755369878635,37.507566
1755369878884,37.507566
1755369879137,38.604758
1755369879385,38.604758
1755369879642,38.604758
1755369879888,38.604758
1755369880148,39.335672
1755369880403,39.335672
1755369880667,39.335672
1755369880913,39.335672
1755369881164,39.060015
1755369881412,39.060015
1755369881669,39.060015
1755369881914,39.060015
1755369882166,38.531181
1755369882412,38.531181
1755369882664,38.531181
1755369882917,38.531181
1755369883167,37.771645
1755369883412,37.771645
1755369883659,37.771645
1755369883908,37.771645
1755369884152,38.479262
1755369884397,38.479262
1755369884652,38.479262
1755369884914,38.479262
1755369885164,37.808740
1755369885417,37.808740
1755369885673,37.808740
1755369885926,37.808740
1755369886174,37.641726
1755369886415,37.641726
1755369886657,37.641726
1755369886898,37.641726
1755369887157,38.062903
1755369887402,38.062903
1755369887648,38.062903
1755369887890,38.062903
1755369888150,39.526491
1755369888400,39.526491
1755369888660,39.526491
1755369888903,39.526491
1755369889162,36.669177
1755369889405,36.669177
1755369889640,36.669177
1755369889890,36.669177
1755369890144,38.111494
1755369890403,38.111494
1755369890638,38.111494
1755369890886,38.111494
1755369891131,38.111494
1755369891390,38.570796
1755369891637,38.570796
1755369891882,38.570796
1755369892125,38.570796
1755369892376,37.797784
1755369892631,37.797784
1755369892876,37.797784
1755369893119,37.797784
1755369893375,37.579904
1755369893628,37.579904
1755369893878,37.579904
1755369894126,37.579904
1755369894371,36.892160
1755369894638,36.892160
1755369894888,36.892160
1755369895134,36.892160
1755369895382,38.777375
1755369895650,38.777375
1755369895897,38.777375
1755369896148,38.777375
1755369896401,37.794567
1755369896671,37.794567
1755369896918,37.794567
1755369897165,37.794567
1755369897414,37.598121
1755369897658,37.598121
1755369897920,37.598121
1755369898168,37.598121
1755369898415,38.565990
1755369898668,38.565990
1755369898920,38.565990
1755369899164,38.565990
1755369899427,39.345688
1755369899670,39.345688
1755369899922,39.345688
1755369900174,39.345688
1755369900418,39.183846
1755369900672,39.183846
1755369900916,39.183846
1755369901173,39.183846
1755369901428,38.873447
1755369901677,38.873447
1755369901922,38.873447
1755369902174,38.873447
1755369902429,37.987160
1755369902681,37.987160
1755369902936,37.987160
1755369903187,37.987160
1755369903437,37.053236
1755369903692,37.053236
1755369903935,37.053236
1755369904194,37.053236
1755369904453,37.533377
1755369904710,37.533377
1755369904949,37.533377
1755369905205,37.533377
1755369905455,38.150019
1755369905700,38.150019
1755369905953,38.150019
1755369906202,38.150019
1755369906462,36.762638
1755369906718,36.762638
1755369906964,36.762638
1755369907209,36.762638
1755369907481,37.134625
1755369907725,37.134625
1755369907972,37.134625
1755369908213,37.134625
1755369908473,37.519551
1755369908865,37.519551
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=5000 -iters=60060 -piter=10000 -bsize=20
